"filename", "language", "JavaScript", "Markdown", "JSON", "HTML", "TypeScript", "CSS", "SVG", "wxml", "comment", "blank", "total"
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-pie\emotion-pie.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-pie\emotion-pie.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 112, 9, 5, 126
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-pie\emotion-pie.wxss", "CSS", 0, 0, 0, 0, 0, 97, 0, 0, 14, 14, 125
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\interest-tag-cloud\interest-tag-cloud.js", "JavaScript", 184, 0, 0, 0, 0, 0, 0, 0, 47, 25, 256
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\interest-tag-cloud\interest-tag-cloud.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\interest-tag-cloud\interest-tag-cloud.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 41, 1, 5, 47
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\interest-tag-cloud\interest-tag-cloud.wxss", "CSS", 0, 0, 0, 0, 0, 89, 0, 0, 1, 17, 107
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\login\index.js", "JavaScript", 73, 0, 0, 0, 0, 0, 0, 0, 5, 17, 95
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\login\index.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\login\index.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 27, 6, 5, 38
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\login\index.wxss", "CSS", 0, 0, 0, 0, 0, 82, 0, 0, 0, 13, 95
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\role-card\role-card.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 32, 9, 92
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\role-card\role-card.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\role-card\role-card.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 33, 4, 5, 42
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\role-card\role-card.wxss", "CSS", 0, 0, 0, 0, 0, 157, 0, 0, 5, 27, 189
"d:\Code\WeChatProjects\HeartChat\miniprogram\config\index.js", "JavaScript", 130, 0, 0, 0, 0, 0, 0, 0, 30, 7, 167
"d:\Code\WeChatProjects\HeartChat\miniprogram\images\icons\back.svg", "SVG", 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\components\chat-bubble\index.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 25, 11, 123
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\components\chat-bubble\index.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\components\chat-bubble\index.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 11, 5, 3, 19
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\components\chat-bubble\index.wxss", "CSS", 0, 0, 0, 0, 0, 113, 0, 0, 8, 16, 137
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\components\chat-input\index.js", "JavaScript", 366, 0, 0, 0, 0, 0, 0, 0, 149, 76, 591
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\components\chat-input\index.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\components\chat-input\index.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 58, 10, 7, 75
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\components\chat-input\index.wxss", "CSS", 0, 0, 0, 0, 0, 367, 0, 0, 14, 59, 440
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\pages\chat\chat.js", "JavaScript", 1338, 0, 0, 0, 0, 0, 0, 0, 367, 255, 1960
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\pages\chat\chat.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\pages\chat\chat.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 130, 19, 20, 169
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\pages\chat\chat.wxss", "CSS", 0, 0, 0, 0, 0, 373, 0, 0, 27, 63, 463
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\pages\emotion-analysis\emotion-analysis.js", "JavaScript", 493, 0, 0, 0, 0, 0, 0, 0, 91, 64, 648
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\pages\emotion-analysis\emotion-analysis.json", "JSON", 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 11
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\pages\emotion-analysis\emotion-analysis.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 73, 8, 4, 85
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageChat\pages\emotion-analysis\emotion-analysis.wxss", "CSS", 0, 0, 0, 0, 0, 192, 0, 0, 5, 35, 232
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageEmotion\pages\daily-report\daily-report.js", "JavaScript", 829, 0, 0, 0, 0, 0, 0, 0, 145, 106, 1080
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageEmotion\pages\daily-report\daily-report.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageEmotion\pages\daily-report\daily-report.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 171, 19, 15, 205
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageEmotion\pages\daily-report\daily-report.wxss", "CSS", 0, 0, 0, 0, 0, 591, 0, 0, 21, 109, 721
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageEmotion\pages\emotion-history\emotion-history.js", "JavaScript", 1206, 0, 0, 0, 0, 0, 0, 0, 255, 211, 1672
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageEmotion\pages\emotion-history\emotion-history.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageEmotion\pages\emotion-history\emotion-history.plan.md", "Markdown", 0, 172, 0, 0, 0, 0, 0, 0, 0, 42, 214
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageEmotion\pages\emotion-history\emotion-history.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 149, 16, 14, 179
"d:\Code\WeChatProjects\HeartChat\miniprogram\packageEmotion\pages\emotion-history\emotion-history.wxss", "CSS", 0, 0, 0, 0, 0, 414, 0, 0, 20, 92, 526
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\agreement-common.wxss", "CSS", 0, 0, 0, 0, 0, 101, 0, 0, 4, 23, 128
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\agreement.wxss", "CSS", 0, 0, 0, 0, 0, 45, 0, 0, 0, 9, 54
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\privacy.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 8, 8, 50
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\privacy.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\privacy.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\privacy.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 84, 2, 9, 95
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\privacy.wxss", "CSS", 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\service.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 8, 8, 50
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\service.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\service.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\service.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 74, 2, 8, 84
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\agreement\service.wxss", "CSS", 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\home\home.js", "JavaScript", 448, 0, 0, 0, 0, 0, 0, 0, 138, 89, 675
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\home\home.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\home\home.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 87, 8, 8, 103
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\home\home.wxss", "CSS", 0, 0, 0, 0, 0, 297, 0, 0, 10, 57, 364
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\keywordTest\keywordTest.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 16, 10, 81
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\keywordTest\keywordTest.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\keywordTest\keywordTest.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 49, 3, 4, 56
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\keywordTest\keywordTest.wxss", "CSS", 0, 0, 0, 0, 0, 103, 0, 0, 1, 16, 120
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\prompt-editor\prompt-editor.js", "JavaScript", 201, 0, 0, 0, 0, 0, 0, 0, 40, 32, 273
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\prompt-editor\prompt-editor.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\prompt-editor\prompt-editor.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 52, 7, 6, 65
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\prompt-editor\prompt-editor.wxss", "CSS", 0, 0, 0, 0, 0, 172, 0, 0, 8, 27, 207
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\role-editor\index.js", "JavaScript", 607, 0, 0, 0, 0, 0, 0, 0, 129, 107, 843
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\role-editor\index.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\role-editor\index.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 184, 11, 23, 218
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\role-editor\index.wxss", "CSS", 0, 0, 0, 0, 0, 580, 0, 0, 13, 106, 699
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\role-select\role-select.js", "JavaScript", 443, 0, 0, 0, 0, 0, 0, 0, 133, 91, 667
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\role-select\role-select.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\role-select\role-select.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 212, 21, 27, 260
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\role-select\role-select.wxss", "CSS", 0, 0, 0, 0, 0, 500, 0, 0, 16, 89, 605
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\user\profile\profile.js", "JavaScript", 424, 0, 0, 0, 0, 0, 0, 0, 122, 91, 637
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\user\profile\profile.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\user\profile\profile.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 159, 11, 16, 186
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\user\profile\profile.wxss", "CSS", 0, 0, 0, 0, 0, 452, 0, 0, 26, 88, 566
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\user\user.js", "JavaScript", 958, 0, 0, 0, 0, 0, 0, 0, 209, 182, 1349
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\user\user.json", "JSON", 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\user\user.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 122, 15, 17, 154
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\user\user.wxss", "CSS", 0, 0, 0, 0, 0, 378, 0, 0, 17, 68, 463
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\welcome\welcome.js", "JavaScript", 96, 0, 0, 0, 0, 0, 0, 0, 34, 23, 153
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\welcome\welcome.json", "JSON", 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\welcome\welcome.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 56, 6, 5, 67
"d:\Code\WeChatProjects\HeartChat\miniprogram\pages\welcome\welcome.wxss", "CSS", 0, 0, 0, 0, 0, 149, 0, 0, 9, 27, 185
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\chatCacheService.js", "JavaScript", 198, 0, 0, 0, 0, 0, 0, 0, 65, 36, 299
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\cloudFuncCaller.js", "JavaScript", 119, 0, 0, 0, 0, 0, 0, 0, 36, 25, 180
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\emotionService.js", "JavaScript", 829, 0, 0, 0, 0, 0, 0, 0, 234, 151, 1214
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\eventBus.js", "JavaScript", 126, 0, 0, 0, 0, 0, 0, 0, 51, 30, 207
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\focusAnalysisService.js", "JavaScript", 138, 0, 0, 0, 0, 0, 0, 0, 59, 28, 225
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\imageService.js", "JavaScript", 239, 0, 0, 0, 0, 0, 0, 0, 80, 50, 369
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\keywordService.js", "JavaScript", 333, 0, 0, 0, 0, 0, 0, 0, 101, 48, 482
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\personalityService.js", "JavaScript", 199, 0, 0, 0, 0, 0, 0, 0, 76, 35, 310
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\reportService.js", "JavaScript", 105, 0, 0, 0, 0, 0, 0, 0, 30, 14, 149
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\userInterestsService.js", "JavaScript", 408, 0, 0, 0, 0, 0, 0, 0, 128, 77, 613
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\userService.js", "JavaScript", 222, 0, 0, 0, 0, 0, 0, 0, 99, 48, 369
"d:\Code\WeChatProjects\HeartChat\miniprogram\services\voiceService.js", "JavaScript", 307, 0, 0, 0, 0, 0, 0, 0, 114, 65, 486
"d:\Code\WeChatProjects\HeartChat\miniprogram\sitemap.json", "JSON", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\Code\WeChatProjects\HeartChat\miniprogram\styles\iconfont.wxss", "CSS", 0, 0, 0, 0, 0, 17, 0, 0, 0, 4, 21
"d:\Code\WeChatProjects\HeartChat\miniprogram\theme.json", "JSON", 0, 0, 64, 0, 0, 0, 0, 0, 0, 12, 76
"d:\Code\WeChatProjects\HeartChat\miniprogram\utils\auth.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 10, 8, 69
"d:\Code\WeChatProjects\HeartChat\miniprogram\utils\date.js", "JavaScript", 93, 0, 0, 0, 0, 0, 0, 0, 51, 22, 166
"d:\Code\WeChatProjects\HeartChat\miniprogram\utils\emotion.js", "JavaScript", 235, 0, 0, 0, 0, 0, 0, 0, 80, 49, 364
"d:\Code\WeChatProjects\HeartChat\miniprogram\utils\format.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 58, 15, 149
"d:\Code\WeChatProjects\HeartChat\miniprogram\utils\imageService.js", "JavaScript", 112, 0, 0, 0, 0, 0, 0, 0, 49, 25, 186
"d:\Code\WeChatProjects\HeartChat\miniprogram\utils\request.js", "JavaScript", 192, 0, 0, 0, 0, 0, 0, 0, 60, 33, 285
"d:\Code\WeChatProjects\HeartChat\miniprogram\utils\stats.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 27, 9, 79
"d:\Code\WeChatProjects\HeartChat\miniprogram\utils\storage.js", "JavaScript", 72, 0, 0, 0, 0, 0, 0, 0, 30, 10, 112
"d:\Code\WeChatProjects\HeartChat\package.json", "JSON", 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 61
"d:\Code\WeChatProjects\HeartChat\project.config.json", "JSON", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 70
"d:\Code\WeChatProjects\HeartChat\todo.md", "Markdown", 0, 446, 0, 0, 0, 0, 0, 0, 0, 15, 461
"Total", "-", 22000, 33968, 6326, 10345, 267, 7365, 708, 2299, 6152, 15840, 105270